nama,porsi,kalori,lemak,karbs,protein,sodium,kolesterol
Kari Ayam Pedas,1 pack (63 g),230,1g,52g,4g,,"52,00g"
Mi Goreng Spesial,1 porsi (80 g),390,18g,53g,6g,,"53,00g"
Mi Coto Makassar,1 bungkus (75 g),330,13g,46g,8g,,"46,00g"
Low Fat Noodles Hainan Chicken,1 porsi (59 g),220,"2,5g",41g,8g,,140mg
Bakmi Mewah Rasa,1 kotak (110 g),460,19g,59g,13g,,1240mg
Chicken Singapore Laksa with Sesame Hokkian Noodle + Mini Martabak Telur,1 porsi,468,12g,48g,42g,,
Hot Chicken Flavor Ramen 2X Spicy,1 porsi (140 g),545,17g,85g,13g,,"13,00g"
Ayam Bawang,1 porsi (75 g),340,15g,46g,7g,,"46,00g"
Goreng Special,1 bungkus (60 g),230,4g,47g,2g,,"47,00g"
Mi Kuah Rasa Cakalang,1 bungkus (75 g),330,11g,49g,8g,,"2,0g"
Kake Udon,1 bowl,400,1g,66g,12g,162mg,"12,00g"
Isi 2 Soto Koya Jeruk Nipis,1 porsi (112 g),520,21g,73g,10g,,"73,00g"
Mie Gepeng Soup Green Chili Soto,1 porsi (67 g),290,12g,40g,7g,,1650mg
Pop Mie Mini,1 cangkir (38 g),160,6g,23g,3g,,"3,00g"
White Curry,1 bungkus (81 g),360,14g,50g,8g,,"50,00g"
Spicy Chicken Noodles,1 bungkus (140 g),530,16g,65g,15g,0mg,"15,00g"
Noodle Soup Bone Marrow,1 porsi (130 g),580,24g,77g,14g,,
Laksa Ala Singapura,1 porsi (85 g),370,12g,58g,8g,,"3,0g"
Mi Goreng Cakalang,1 porsi (82 g),420,16g,60g,9g,,"3,0g"
Healthy Mie Yamin,1 porsi,457,13g,40g,45g,,
Rasa Opor Ayam,1 bungkus (75 g),340,12g,50g,7g,,"7,00g"
Isi 2 Mi Goreng Rasa Ayam Kecap,1 porsi (126 g),560,24g,77g,10g,,"5,0g"
Samyang Cheese,1 plate (140 g),550,18g,84g,13g,,"1,0g"
Rasa Ayam Spesial,1 bungkus (69 g),320,13g,41g,8g,,"41,00g"
Rasa Soto,1 bungkus (55 g),230,6g,39g,5g,,"5,00g"
Gekikara Ramen Goreng,1 bungkus (120 g),550,23g,71g,12g,,"3,0g"
Tom Yum Noodle,"1 porsi (73,59 g)",50,0g,11g,0g,,"0,00g"
Rasa Kari Ayam,1 bungkus (72 g),320,12g,45g,8g,0mg,"8,00g"
Mie Instan,1 bungkus (60 g),280,9g,35g,5g,,"35,00g"
Pad Thai,100 gram (g),170,"6,38g","22,49g","5,79g","1,18g","1,882g"
Carbonara,1 bungkus (130 g),550,20g,84g,8g,0mg,"8,00g"
Mi Goreng Jumbo,1 bungkus (129 g),560,21g,81g,13g,,"81,00g"
Baso Spesial,1 bungkus  (77 g),360,16g,44g,9g,,"44,00g"
Rasa Kari Spesial Bumbu Kari Kental,1 porsi (76 g),360,16g,44g,8g,,"44,00g"
Rasa Soto Ayam dengan Nasi,1 bungkus (75 g),350,15g,48g,7g,,"48,00g"
Low Fat Noodles Roasted Duck,1 bungkus  (61 g),230,"2,5g",43g,8g,180mg,"0,000g"
Mie Instan Selera Pedas Rasa Gulai Ayam Pedas,1 bungkus (70 g),320,13g,44g,7g,,"7,00g"
Mie Gepeng Fried Chicken Roasted,1 porsi (75 g),340,13g,49g,7g,,660mg
Mie Goreng Rasa Bulgogi,1 bungkus (90 g),410,14g,62g,7g,,"62,00g"
Mi Instan Goreng Rasa Pedas,1 porsi (65 g),260,5g,44g,8g,,"3,00g"
Mie Gaga 100 Extra Pedas Kuah Soto,1 porsi (75 g),330,13g,45g,9g,,240mg
Jjajangmen,1 porsi (200 g),588,20g,88g,14g,,"88,00g"
Mi Instan Rasa Kari Ayam,1 porsi (73 g),300,5g,54g,8g,,"8,00g"
Mie Instan Kuah Alami Rasa Ayam Bawang,1 bungkus (70 g),280,8g,44g,7g,,"7,00g"
Ashitaki Mie Goreng Ala Jepang,1 serving (68 g),80,1g,18g,0g,,"18,00g"
Hype Abis Mieghetti Rasa Bolognese,1 bungkus (85 g),390,14g,57g,8g,,"57,00g"
Gelas Baso Sapi,1 gelas (30 g),140,6g,18g,2g,,"18,00g"
Rasa Baso,1 porsi (75 g),360,15g,47g,8g,,"8,00g"
Mie Goreng Rendang,1 bungkus (77 g),290,5g,54g,8g,462mg,"8,00g"
Mi Instan Pedas Korea,1 bungkus (85 g),300,"4,5g",57g,9g,"4,00g","0,000g"
Mie Telor A1,1 porsi (60 g),210,0g,46g,7g,120mg,"7,00g"
Mie Gaga 100 Extra Pedas Goreng Jalapeno,1 porsi (85 g),380,14g,54g,8g,,1140mg
Mikuya Ramen Iya-Iya Flavor,1 porsi (120 g),560,26g,70g,11g,,"70,00g"
